Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1433.5701,0.06982827,14.200867,55.977474,1.0008719,1.659789,0.02327609,0.04655218,67.25458,0.09310436,3.2168148,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,36.21534,4.365437,57.75912,6.179313,23.002066,0.106025204,77.22791,13.724824,30.258919,7.5851927,0.96595776,51.243767,9.152981,1.2103567,305.24597,2.7465787,35.692097,29.539394,233.67549,349.26855,2.4644911,0.18620872,11.738909,0.68718505,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,47.413773,5.9071393,3.6352084,827.83734,20.718048,8.522575,0.46880335,1.7490656,7.244987,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,144.56227,0.20444167,1.3092802,0.8146632,31.869186,1.9113604,94.425446,6.4823914,2.02502,10.506452,36.826584,0.50043595,9.263884,0.02327609,1.452378,29.357492,207.61209,23.803816,13.077284,0.6303272,1.7457068,4.5233917,34.134342,5.6405725,41.450466,6635.205,2.5457003,2.8862352,20.110542,38.451546,0.02327609,122.77599,5.9504876,63.329475,2.2228665,35.216724,42.642933,0.058190227,2259.0996,37.044285,0.8784474,2.0184786,4.9942136,0.39375386,0.8263012,53.928085,7.5302033,37.49039,0.011638045,0.60517836,34.7512,4.030643,2.4986396,439.06296,0.2327609,1.8620872
1436.2075,0.06982827,19.649977,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,3.0128162,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,95.45086,4.329645,57.75912,6.179313,23.82876,0.106025204,94.91132,13.724824,30.258919,6.8157115,0.96595776,51.243767,9.152981,1.2103567,409.19186,2.7465787,30.45029,29.539394,233.67549,349.26855,2.2122235,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.4687555,50.574074,5.9071393,3.4548764,894.88086,20.718048,8.522575,0.46880335,0.6987158,5.5978155,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,77.478714,0.20444167,1.4534777,0.8146632,25.840343,1.9113604,88.70094,6.4823914,2.02502,10.506452,34.54079,0.50043595,9.263884,0.02327609,1.452378,20.872917,212.86792,95.7157,13.077284,0.6303272,1.7457068,4.5233917,30.937166,5.6405725,39.086887,6635.205,2.539248,2.8862352,20.110542,38.451546,0.02327609,109.96257,5.9504876,62.539806,2.2228665,35.216724,44.658775,0.058190227,2612.0825,37.044285,0.86583525,1.906347,4.9942136,0.39375386,1.986602,22.040707,7.5302033,40.125755,0.011638045,0.60517836,34.7512,4.030643,4.2874656,332.93887,0.2327609,1.8620872
1474.8617,0.06982827,19.954466,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,10.046306,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,117.16452,4.2304296,57.75912,6.179313,31.842693,0.106025204,108.682884,13.724824,30.258919,9.858235,0.96595776,51.243767,9.152981,1.2103567,507.62283,2.7465787,30.829792,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.3761825,50.156475,5.9071393,3.0026157,956.89526,20.718048,8.522575,0.46880335,0.6866447,8.751089,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,55.51864,0.20444167,1.4377126,0.8146632,25.21226,1.9113604,96.84888,6.4823914,2.02502,10.506452,35.31239,0.50043595,9.263884,0.02327609,1.452378,19.371267,183.70607,59.981705,13.077284,0.6303272,1.7457068,4.5233917,42.322197,5.6405725,39.086887,6635.205,16.079962,2.8862352,20.110542,38.451546,0.02327609,114.50113,5.9504876,70.74649,2.2228665,35.216724,42.642933,0.058190227,2544.2324,37.044285,0.6866447,4.786346,4.9942136,0.39375386,1.7511193,9.624275,7.5302033,40.176105,0.011638045,0.60517836,34.7512,4.030643,3.700031,338.57285,0.2327609,1.8620872
1392.1049,0.06982827,14.606907,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,8.063994,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,136.9054,4.2304296,57.75912,6.179313,23.454832,0.106025204,72.61164,13.724824,30.258919,10.488844,0.96595776,51.243767,9.152981,1.2103567,747.521,2.7465787,34.879406,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.45090026,52.259033,5.9071393,6.805188,933.16785,20.718048,8.522575,0.46880335,0.68857145,7.094106,0.52371204,14.935862,1.8722706,3.6443305,8.726825,0.98923385,20.774942,43.637177,0.20444167,1.3092802,0.8146632,28.331106,1.9113604,94.33524,6.4823914,2.02502,10.506452,39.772846,0.50043595,9.263884,0.02327609,1.452378,28.682083,200.24368,59.944523,13.077284,0.6303272,1.7457068,4.5233917,47.40998,5.6405725,39.086887,6635.205,9.892174,2.8862352,20.110542,38.451546,0.02327609,102.720116,5.9504876,139.84743,2.2228665,35.216724,89.787224,0.34156942,2357.8623,37.044285,0.6866447,4.4478736,4.9942136,0.39375386,1.8659264,9.624275,7.5302033,39.479977,0.011638045,0.60517836,34.7512,4.030643,4.062163,294.60858,0.2327609,1.8620872
1550.0857,0.06982827,17.410257,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,4.211453,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,166.86592,4.2304296,57.75912,6.179313,21.129097,0.106025204,153.68204,22.489653,30.258919,9.7192335,0.96595776,51.243767,9.152981,1.2103567,642.6024,2.7465787,32.46544,29.539394,233.67549,349.26855,1.869252,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,58.10627,5.9071393,5.1301703,904.2888,20.718048,8.522575,0.46880335,0.6866447,14.052041,0.52371204,14.935862,1.8722706,3.6443305,14.126704,0.98923385,20.774942,122.25045,0.20444167,1.3092802,0.8146632,27.02739,1.9113604,89.792854,6.4823914,2.02502,10.506452,32.949917,0.50043595,9.263884,0.02327609,1.452378,20.349714,184.58505,67.199814,13.077284,0.6303272,1.7457068,4.5233917,85.177864,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,97.4971,5.9504876,88.912964,2.2228665,35.216724,94.5799,0.2863271,2233.7688,37.044285,0.6866447,3.5711684,4.9942136,0.39375386,1.7731206,43.742355,7.5302033,37.04682,0.011638045,0.60517836,34.7512,4.030643,5.7165704,263.94455,0.2327609,1.8620872
1366.4049,0.06982827,19.737282,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.5657213,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,158.97186,7.6453934,57.75912,6.179313,25.11116,0.106025204,179.94878,20.112017,30.258919,8.7400055,0.96595776,51.243767,9.152981,1.2103567,554.87573,2.7465787,31.025627,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.2473572,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,65.8698,5.9071393,11.013838,1007.8536,20.718048,8.522575,0.46880335,1.0660998,12.344227,0.52371204,14.935862,1.8722706,3.6443305,11.756967,0.98923385,20.774942,112.26807,0.20444167,1.3092802,0.8146632,36.929577,1.9113604,85.88437,6.4823914,2.02502,10.506452,42.452576,0.50043595,9.263884,0.02327609,1.452378,4.655218,286.3341,80.65037,13.077284,0.6303272,1.7457068,4.5233917,133.64589,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,113.9996,5.9504876,82.11801,2.2228665,35.216724,70.336334,0.058190227,2206.8008,37.044285,0.6866447,5.2988324,4.9942136,0.39375386,1.3956288,44.89234,7.5302033,39.14123,0.011638045,0.60517836,34.7512,4.030643,5.3173475,221.41153,0.2327609,1.8620872
1814.1074,0.06982827,17.164383,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,127.57677,6.6509247,57.75912,6.179313,27.652111,0.106025204,126.83283,15.298968,30.258919,8.93334,0.96595776,51.243767,9.152981,1.2103567,541.963,2.7465787,54.884468,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.19151907,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,53.53631,5.9071393,5.7038345,861.59607,20.718048,8.522575,0.46880335,0.69402856,14.435786,0.52371204,14.935862,1.8722706,3.6443305,59.271122,0.98923385,20.774942,126.7949,0.20444167,1.3092802,0.8146632,41.826748,1.9113604,95.41946,6.4823914,2.02502,10.506452,39.07065,0.50043595,9.263884,0.02327609,1.452378,16.568275,215.87791,65.15482,13.077284,0.6303272,1.7457068,4.5233917,120.27694,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,116.73912,5.9504876,94.11678,2.2228665,35.216724,64.82368,0.058190227,2390.0762,37.044285,0.6866447,3.8391767,4.9942136,0.39375386,1.0510753,39.23747,7.5302033,42.92626,0.011638045,0.60517836,34.7512,4.030643,4.1481714,226.0613,0.2327609,1.8620872
1555.9116,0.06982827,18.349234,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.4443429,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,82.04675,5.9875693,57.75912,6.179313,31.442463,0.106025204,185.70027,13.724824,30.258919,10.224277,0.96595776,51.243767,9.152981,1.2103567,472.792,2.7465787,27.200283,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,53.8618,5.9071393,3.6716623,820.85944,20.718048,8.522575,0.46880335,0.90990865,20.209183,0.52371204,14.935862,1.8722706,3.6443305,32.126446,0.98923385,20.774942,87.39209,0.20444167,1.3092802,0.8146632,29.479212,1.9113604,83.87527,6.4823914,2.02502,10.506452,194.34784,0.50043595,9.263884,0.02327609,1.452378,19.76406,213.66328,54.088345,13.077284,0.6303272,1.7457068,4.5233917,116.65544,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,98.57156,5.9504876,105.555374,5.197455,35.216724,65.612434,0.058190227,2389.6406,37.044285,0.6866447,3.7451627,4.9942136,0.39375386,1.7346474,41.348873,7.5302033,37.70521,0.011638045,0.60517836,34.7512,4.030643,5.6412444,221.93846,0.2327609,1.8620872
1425.3502,0.06982827,16.288734,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,3.5249493,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,97.527756,7.6715612,57.75912,6.179313,28.643007,0.106025204,156.6435,13.724824,30.258919,10.056238,0.96595776,51.243767,9.152981,1.2103567,304.39307,2.7465787,27.37974,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,49.4337,5.9071393,4.3260546,888.37146,20.718048,8.522575,0.46880335,0.6866447,14.828751,0.52371204,14.935862,1.8722706,3.6443305,22.852732,0.98923385,20.774942,26.612686,0.20444167,1.3092802,0.8146632,34.473927,1.9113604,96.25575,6.4823914,2.02502,10.506452,148.6265,0.50043595,9.263884,0.02327609,1.452378,14.640483,242.73682,44.70224,13.077284,0.6303272,1.7457068,4.576824,86.006226,5.6405725,39.086887,6635.205,1.8459967,2.8862352,20.110542,38.451546,0.02327609,127.46432,5.9504876,75.04161,3.1812658,35.216724,57.35666,0.058190227,2530.5342,37.044285,0.6866447,3.7698374,4.9942136,0.39375386,1.2470824,39.746487,7.5302033,31.880447,0.011638045,0.60517836,34.7512,4.030643,4.3632646,180.49602,0.2327609,1.8620872
1578.9987,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.7362816,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,85.0199,7.429087,57.75912,6.179313,36.504093,0.106025204,141.01962,14.158452,30.258919,11.470818,0.96595776,51.243767,9.152981,1.2103567,364.18634,2.7465787,43.22462,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,49.325924,5.9071393,3.5846455,677.1598,20.718048,8.522575,0.46880335,0.6866447,15.907113,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,82.282974,0.20444167,1.3092802,0.8146632,51.14206,1.9113604,102.8676,6.4823914,2.02502,10.506452,28.140959,0.50043595,9.263884,0.02327609,1.452378,24.81663,224.65648,58.85109,13.077284,0.6303272,1.7457068,6.3072867,102.1305,5.6405725,39.086887,6635.205,1.5638045,2.8862352,20.110542,38.451546,0.02327609,240.97649,5.9504876,52.74561,2.2228665,35.216724,62.29839,0.103065506,2397.2969,37.044285,0.6866447,3.6564865,4.9942136,0.39375386,0.8587052,27.103727,7.5302033,32.673126,0.011638045,0.60517836,34.7512,4.030643,5.9156604,233.05,0.2327609,1.8620872
1476.401,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.0229247,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,87.091606,7.0893617,57.75912,6.179313,32.74759,0.106025204,115.369736,15.734714,30.258919,10.738645,0.96595776,51.243767,9.152981,1.2103567,329.21564,2.7465787,54.0034,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,4.105729,0.32586527,49.868023,5.9071393,5.0522175,614.95465,20.718048,8.522575,0.46880335,0.6866447,15.949226,0.52371204,14.935862,1.8722706,3.6443305,8.794456,0.98923385,20.774942,68.852844,0.20444167,1.3092802,0.8146632,33.352814,1.9113604,110.33975,6.4823914,2.02502,10.506452,28.140959,0.50043595,9.263884,0.02327609,1.452378,13.241506,213.43828,44.534748,13.077284,0.6303272,1.7457068,5.537806,63.384335,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,145.3457,5.9504876,79.34511,2.2228665,35.216724,64.06888,0.07979961,2235.1816,37.044285,0.6866447,3.46051,4.9942136,0.39375386,0.8263012,26.821985,7.5302033,36.70777,0.011638045,0.60517836,34.7512,4.030643,4.2743416,243.56494,0.2327609,1.8620872
1289.2957,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,77.92967,6.5478454,57.75912,6.179313,35.19795,0.106025204,96.50428,17.964815,30.258919,8.05005,0.96595776,51.243767,9.152981,1.2103567,365.0997,2.7465787,46.5012,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,3.5530217,0.32586527,51.35925,5.9071393,4.850732,342.56662,20.718048,8.522575,0.46880335,0.6866447,15.089902,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,47.627083,0.20444167,1.3092802,0.97934043,26.602482,1.9113604,90.932884,6.4823914,2.02502,10.506452,28.140959,0.50043595,9.263884,0.02327609,1.452378,4.9646273,185.67358,50.255135,13.077284,0.6303272,1.7457068,4.5233917,37.229492,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,134.8912,5.9504876,153.32234,2.2228665,35.216724,50.73766,0.058190227,1853.2742,37.044285,0.6866447,2.5218413,4.9942136,0.39375386,1.0062548,34.480953,7.5302033,34.95271,0.011638045,0.60517836,34.7512,4.030643,3.9659917,365.1582,0.2327609,1.8620872
1452.0403,0.06982827,15.265535,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,129.71834,5.9015765,57.75912,6.179313,34.850967,0.106025204,120.43009,17.861876,30.258919,17.50502,0.96595776,51.243767,9.152981,1.2103567,394.07025,2.7465787,28.577288,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,53.128735,5.9071393,7.1009793,262.98,20.718048,8.522575,0.46880335,0.6866447,16.981834,0.52371204,14.935862,1.8722706,3.6443305,13.456111,0.98923385,20.774942,34.223965,0.20444167,1.3092802,0.9667282,38.607212,1.9113604,248.51332,6.4823914,2.02502,14.687253,30.03012,0.50043595,9.263884,0.02327609,1.452378,19.638432,224.41974,38.591373,13.077284,0.6303272,1.7457068,4.5233917,33.57257,5.6405725,39.086887,6635.205,1.4983679,2.8862352,20.110542,38.451546,0.02327609,139.71228,5.9504876,95.20938,2.2228665,35.216724,42.642933,0.058190227,2115.0994,37.044285,0.6866447,4.4661202,4.9942136,0.39375386,1.408075,25.03212,7.5302033,31.847815,0.011638045,0.60517836,34.7512,4.030643,2.3004897,312.8941,0.2327609,1.8620872
1370.466,0.06982827,16.370613,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,122.91764,7.2991743,57.75912,6.179313,35.717693,0.106025204,85.59762,13.724824,30.258919,14.288824,0.96595776,51.243767,9.152981,1.2103567,458.5432,2.7465787,77.04513,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,57.11547,5.9071393,5.266922,252.06853,20.718048,8.522575,0.46880335,0.6866447,16.37564,0.52371204,14.935862,1.8722706,3.6443305,10.965524,0.98923385,20.774942,21.47036,0.20444167,1.3092802,0.8146632,52.780552,1.9113604,261.45392,6.4823914,2.02502,13.679208,52.740326,0.50043595,9.263884,0.02327609,1.452378,8.910715,199.83986,42.313816,13.077284,0.6303272,1.7457068,4.5233917,4.9639745,5.6405725,39.086887,6635.205,1.3989143,2.8862352,20.110542,38.451546,0.02327609,151.53778,5.9504876,118.289566,2.2877982,35.216724,62.031555,0.058190227,2155.55,37.044285,0.8784474,3.9316032,4.9942136,0.39375386,1.1988515,17.797924,7.5302033,30.64435,0.011638045,0.60517836,34.7512,4.030643,5.4637628,269.31616,0.2327609,2.709426
1348.2627,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,117.87965,10.6664715,57.75912,6.179313,33.676548,0.106025204,50.664154,18.480505,30.258919,15.874474,0.96595776,51.243767,9.152981,1.2103567,353.81763,2.7465787,38.42095,29.539394,233.67549,349.26855,2.4092357,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,57.55061,5.9071393,3.2744424,250.42874,24.70069,8.522575,0.46880335,0.6866447,14.350566,0.52371204,14.935862,1.8722706,3.6443305,12.086275,0.98923385,20.774942,37.176765,0.20444167,1.3092802,0.8146632,71.00119,1.9113604,301.31406,6.4823914,2.02502,10.506452,35.927265,0.50043595,9.263884,0.02327609,1.452378,7.7345057,194.78189,42.402916,13.077284,0.6303272,1.7457068,4.5233917,57.900856,5.6405725,39.086887,6635.205,1.5395213,2.8862352,20.110542,38.451546,0.02327609,165.753,5.9504876,90.38711,2.2228665,35.216724,66.394554,0.058190227,2364.3953,37.044285,0.86583525,2.9517536,4.9942136,0.39375386,1.5840567,35.420353,7.5302033,27.465944,0.011638045,0.60517836,34.7512,4.030643,4.4965525,245.98674,0.2327609,2.4330723
1596.7251,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,99.85518,7.2489524,57.75912,6.179313,48.92914,0.106025204,77.635056,18.089184,30.258919,12.891321,0.96595776,51.243767,9.152981,1.2103567,299.374,2.7465787,63.402187,29.539394,233.67549,349.26855,2.0637934,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,61.415325,5.9071393,5.1009645,334.3023,24.98962,8.522575,0.46880335,0.6866447,8.578962,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,20.284916,0.20444167,1.3092802,0.8146632,77.337524,1.9113604,326.65878,6.4823914,2.02502,10.506452,28.140959,0.50043595,9.263884,0.02327609,1.452378,32.347183,254.2459,27.22676,13.077284,0.6303272,1.7457068,4.5233917,47.575703,5.6405725,39.086887,6635.205,1.5597563,2.8862352,20.110542,38.451546,0.02327609,155.41492,5.9504876,122.54889,2.2228665,35.216724,63.79193,0.058190227,1671.0504,37.044285,0.6866447,3.850296,4.9942136,0.39375386,1.3922253,31.501772,7.5302033,30.725513,0.011638045,0.60517836,34.7512,4.030643,3.6825023,254.72717,0.2327609,1.8620872
1796.0142,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,1.1659106,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,97.10669,7.2748423,61.475666,6.179313,43.194366,0.106025204,86.74656,15.101141,30.258919,16.618889,0.96595776,51.243767,9.152981,1.2103567,252.18123,2.7465787,43.36589,29.539394,233.67549,349.26855,1.935763,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,58.22065,5.9071393,4.605687,273.39832,20.718048,8.522575,0.46880335,0.6866447,9.446599,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,55.382507,0.20444167,1.3092802,0.8146632,74.050545,1.9113604,362.11017,6.4823914,2.02502,12.399763,28.140959,0.50043595,9.263884,0.02327609,1.452378,18.308445,208.87312,26.102636,13.077284,0.6303272,1.7457068,4.5233917,40.18796,5.6405725,39.086887,6635.205,1.194555,2.8862352,20.110542,38.451546,0.02327609,151.43086,5.9504876,119.76414,2.2228665,35.216724,72.46821,0.058190227,1200.5112,37.044285,0.6866447,3.7541068,4.9942136,0.39375386,1.8597182,29.077955,7.5302033,32.948486,0.011638045,0.60517836,34.7512,4.030643,6.431732,292.8074,0.2327609,1.8620872
1538.8204,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.8045534,0.5801102,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,99.46833,5.5850544,60.041878,6.179313,50.74085,0.106025204,74.60572,15.739996,30.258919,19.724228,0.96595776,51.243767,9.152981,1.2103567,248.40256,2.7465787,35.89863,29.539394,233.67549,349.26855,1.9228625,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,52.63701,6.4174857,9.476326,211.33577,20.718048,8.522575,0.46880335,0.6866447,12.388596,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,80.46211,0.20444167,1.3092802,0.8146632,79.04328,1.9113604,370.91785,6.4823914,2.02502,20.45143,33.72147,0.50043595,9.263884,0.02327609,1.452378,14.157542,254.55629,30.464458,13.077284,0.6303272,1.7457068,4.5233917,44.47111,5.6405725,39.086887,6635.205,1.732806,2.8862352,20.110542,38.451546,0.02327609,216.42009,5.9504876,92.21521,2.2228665,35.216724,67.88592,0.058190227,1420.0891,37.044285,0.6866447,6.110108,4.9942136,0.39375386,1.3451673,38.459408,7.5302033,28.370384,0.011638045,0.60517836,34.7512,4.030643,5.802258,357.75262,0.2327609,1.8620872
1891.8059,0.06982827,15.313645,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.2148783,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,101.24029,4.290229,57.75912,6.179313,76.15183,0.106025204,65.77865,17.007051,30.258919,19.077234,0.96595776,51.243767,9.152981,1.2103567,227.0291,2.7465787,56.815704,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,53.71871,6.281197,10.670938,240.04173,20.718048,8.522575,0.46880335,0.6866447,11.017739,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,52.883347,0.20444167,1.3092802,0.8146632,82.66492,1.9113604,392.29514,6.4823914,2.02502,16.405252,31.319956,0.50043595,9.263884,0.02327609,1.452378,20.815884,224.2838,72.67596,13.077284,0.6303272,1.7457068,4.5233917,51.87405,5.6405725,39.086887,6635.205,1.5304871,2.8862352,20.110542,38.451546,0.02327609,206.43338,5.9504876,116.91148,2.2228665,35.216724,62.21114,0.058190227,1437.4558,37.044285,0.6866447,3.782201,4.9942136,0.39375386,3.0383027,42.480595,7.5302033,27.742418,0.011638045,0.60517836,34.7512,4.030643,5.0842295,388.39465,0.2327609,1.8620872
1770.4922,0.06982827,15.027501,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,103.78841,7.1757503,57.75912,6.179313,53.241817,0.106025204,65.66424,22.526152,30.258919,14.546782,0.96595776,51.243767,9.152981,2.675632,263.24368,2.7465787,38.87689,29.539394,233.67549,352.78336,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,57.29296,5.9071393,8.749814,202.57484,22.116116,8.522575,0.46880335,0.6866447,13.486041,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,62.449944,0.20444167,1.3092802,0.8146632,56.29228,1.9113604,418.78815,6.4823914,2.02502,16.330828,32.66816,0.50043595,9.263884,0.02327609,1.452378,12.800348,202.17007,34.95918,13.077284,0.6303272,1.7457068,4.5233917,32.61007,5.6405725,39.086887,6635.205,1.7577746,2.8862352,20.110542,38.451546,0.02327609,146.30687,5.9504876,118.76709,2.2228665,35.216724,52.01765,0.058190227,822.70465,37.044285,0.6866447,5.194927,4.9942136,0.39375386,1.5018234,40.44659,7.5302033,32.25201,0.011638045,0.60517836,34.7512,4.030643,4.4380198,383.25833,0.2327609,1.8620872
